ID,Type,Date,Month,Year,Period
582,Invoice,06/30/2021,6,2021,2021-06
583,Invoice,06/30/2021,6,2021,2021-06
584,Invoice,07/01/2021,7,2021,2021-07
585,Invoice,07/02/2021,7,2021,2021-07
586,Invoice,07/06/2021,7,2021,2021-07
587,Invoice,07/06/2021,7,2021,2021-07
588,Invoice,07/06/2021,7,2021,2021-07
589,Invoice,07/08/2021,7,2021,2021-07
590,Invoice,07/08/2021,7,2021,2021-07
591,Invoice,07/09/2021,7,2021,2021-07
592,Invoice,07/12/2021,7,2021,2021-07
593,Invoice,07/12/2021,7,2021,2021-07
594,Invoice,07/12/2021,7,2021,2021-07
595,Invoice,07/13/2021,7,2021,2021-07
596,Invoice,07/13/2021,7,2021,2021-07
597,Invoice,07/14/2021,7,2021,2021-07
598,Invoice,07/15/2021,7,2021,2021-07
599,Invoice,07/16/2021,7,2021,2021-07
600,Invoice,07/19/2021,7,2021,2021-07
601,Invoice,07/20/2021,7,2021,2021-07
602,Invoice,07/21/2021,7,2021,2021-07
603,Invoice,07/21/2021,7,2021,2021-07
604,Invoice,07/22/2021,7,2021,2021-07
605,Invoice,07/22/2021,7,2021,2021-07
606,Invoice,07/26/2021,7,2021,2021-07
607,Invoice,07/26/2021,7,2021,2021-07
608,Invoice,07/29/2021,7,2021,2021-07
609,Invoice,08/03/2021,8,2021,2021-08
610,Invoice,08/04/2021,8,2021,2021-08
611,Invoice,08/06/2021,8,2021,2021-08
612,Invoice,08/06/2021,8,2021,2021-08
613,Invoice,08/09/2021,8,2021,2021-08
614,Invoice,08/09/2021,8,2021,2021-08
615,Invoice,08/10/2021,8,2021,2021-08
616,Invoice,08/12/2021,8,2021,2021-08
617,Invoice,08/12/2021,8,2021,2021-08
618,Invoice,08/12/2021,8,2021,2021-08
619,Invoice,08/13/2021,8,2021,2021-08
620,Invoice,08/13/2021,8,2021,2021-08
621,Invoice,08/16/2021,8,2021,2021-08
622,Invoice,08/17/2021,8,2021,2021-08
623,Invoice,08/17/2021,8,2021,2021-08
624,Invoice,08/17/2021,8,2021,2021-08
625,Invoice,08/17/2021,8,2021,2021-08
626,Invoice,08/18/2021,8,2021,2021-08
627,Invoice,08/18/2021,8,2021,2021-08
628,Invoice,08/19/2021,8,2021,2021-08
629,Invoice,08/19/2021,8,2021,2021-08
630,Invoice,08/19/2021,8,2021,2021-08
631,Invoice,08/19/2021,8,2021,2021-08
632,Invoice,08/20/2021,8,2021,2021-08
633,Invoice,08/24/2021,8,2021,2021-08
634,Invoice,08/25/2021,8,2021,2021-08
635,Invoice,08/25/2021,8,2021,2021-08
636,Invoice,08/25/2021,8,2021,2021-08
637,Invoice,08/25/2021,8,2021,2021-08
638,Invoice,08/25/2021,8,2021,2021-08
639,Invoice,08/26/2021,8,2021,2021-08
640,Invoice,08/27/2021,8,2021,2021-08
641,Invoice,08/30/2021,8,2021,2021-08
642,Invoice,08/30/2021,8,2021,2021-08
643,Check,08/31/2021,8,2021,2021-08
644,Invoice,08/31/2021,8,2021,2021-08
645,Invoice,08/31/2021,8,2021,2021-08
646,Invoice,09/01/2021,9,2021,2021-09
647,Invoice,09/01/2021,9,2021,2021-09
648,Invoice,09/01/2021,9,2021,2021-09
649,Invoice,09/02/2021,9,2021,2021-09
650,Invoice,09/02/2021,9,2021,2021-09
651,Invoice,09/03/2021,9,2021,2021-09
652,Invoice,09/03/2021,9,2021,2021-09
653,Invoice,09/03/2021,9,2021,2021-09
654,Invoice,09/03/2021,9,2021,2021-09
655,Invoice,09/07/2021,9,2021,2021-09
656,Invoice,09/08/2021,9,2021,2021-09
657,Invoice,09/08/2021,9,2021,2021-09
658,Invoice,09/09/2021,9,2021,2021-09
659,Invoice,09/09/2021,9,2021,2021-09
660,Invoice,09/10/2021,9,2021,2021-09
661,Invoice,09/10/2021,9,2021,2021-09
662,Invoice,09/10/2021,9,2021,2021-09
663,Invoice,09/10/2021,9,2021,2021-09
664,Invoice,09/10/2021,9,2021,2021-09
665,Invoice,09/13/2021,9,2021,2021-09
666,Invoice,09/14/2021,9,2021,2021-09
667,Invoice,09/14/2021,9,2021,2021-09
668,Invoice,09/15/2021,9,2021,2021-09
669,Invoice,09/15/2021,9,2021,2021-09
670,Invoice,09/15/2021,9,2021,2021-09
671,Invoice,09/16/2021,9,2021,2021-09
672,Invoice,09/17/2021,9,2021,2021-09
673,Invoice,09/17/2021,9,2021,2021-09
674,Invoice,09/20/2021,9,2021,2021-09
675,Invoice,09/20/2021,9,2021,2021-09
676,Invoice,09/20/2021,9,2021,2021-09
677,Invoice,09/21/2021,9,2021,2021-09
678,Invoice,09/21/2021,9,2021,2021-09
679,Invoice,09/22/2021,9,2021,2021-09
680,Invoice,09/22/2021,9,2021,2021-09
681,Invoice,09/22/2021,9,2021,2021-09
682,Invoice,09/24/2021,9,2021,2021-09
683,Invoice,09/24/2021,9,2021,2021-09
684,Invoice,09/27/2021,9,2021,2021-09
685,Invoice,09/28/2021,9,2021,2021-09
686,Invoice,09/28/2021,9,2021,2021-09
687,Invoice,09/29/2021,9,2021,2021-09
688,Invoice,09/29/2021,9,2021,2021-09
689,Invoice,09/30/2021,9,2021,2021-09
690,Invoice,09/30/2021,9,2021,2021-09
691,Invoice,09/30/2021,9,2021,2021-09
692,Invoice,09/30/2021,9,2021,2021-09
693,Invoice,09/30/2021,9,2021,2021-09
694,Invoice,09/30/2021,9,2021,2021-09
695,Invoice,10/01/2021,10,2021,2021-10
696,Invoice,10/05/2021,10,2021,2021-10
697,Invoice,10/05/2021,10,2021,2021-10
698,Invoice,10/05/2021,10,2021,2021-10
699,Invoice,10/05/2021,10,2021,2021-10
700,Invoice,10/07/2021,10,2021,2021-10
701,Invoice,10/07/2021,10,2021,2021-10
702,Invoice,10/08/2021,10,2021,2021-10
703,Invoice,10/08/2021,10,2021,2021-10
704,Invoice,10/08/2021,10,2021,2021-10
705,Invoice,10/08/2021,10,2021,2021-10
706,Invoice,10/11/2021,10,2021,2021-10
707,Invoice,10/12/2021,10,2021,2021-10
708,Invoice,10/12/2021,10,2021,2021-10
709,Invoice,10/12/2021,10,2021,2021-10
710,Invoice,10/13/2021,10,2021,2021-10
711,Invoice,10/14/2021,10,2021,2021-10
712,Invoice,10/14/2021,10,2021,2021-10
713,Invoice,10/14/2021,10,2021,2021-10
714,Invoice,10/14/2021,10,2021,2021-10
715,Invoice,10/15/2021,10,2021,2021-10
716,Invoice,10/18/2021,10,2021,2021-10
717,Invoice,10/18/2021,10,2021,2021-10
718,Invoice,10/19/2021,10,2021,2021-10
719,Invoice,10/19/2021,10,2021,2021-10
720,Invoice,10/21/2021,10,2021,2021-10
721,Invoice,10/21/2021,10,2021,2021-10
722,Invoice,10/21/2021,10,2021,2021-10
723,Invoice,10/21/2021,10,2021,2021-10
724,Invoice,10/26/2021,10,2021,2021-10
725,Invoice,10/26/2021,10,2021,2021-10
726,Invoice,10/26/2021,10,2021,2021-10
727,Invoice,10/26/2021,10,2021,2021-10
728,Invoice,10/26/2021,10,2021,2021-10
729,Invoice,10/26/2021,10,2021,2021-10
730,Invoice,10/28/2021,10,2021,2021-10
731,Invoice,10/28/2021,10,2021,2021-10
732,Invoice,10/28/2021,10,2021,2021-10
733,Invoice,10/29/2021,10,2021,2021-10
734,Invoice,10/29/2021,10,2021,2021-10
735,Invoice,10/29/2021,10,2021,2021-10
736,Invoice,11/01/2021,11,2021,2021-11
737,Invoice,11/02/2021,11,2021,2021-11
738,Invoice,11/02/2021,11,2021,2021-11
739,Invoice,11/02/2021,11,2021,2021-11
740,Invoice,11/02/2021,11,2021,2021-11
741,Invoice,11/02/2021,11,2021,2021-11
742,Invoice,11/03/2021,11,2021,2021-11
743,Invoice,11/03/2021,11,2021,2021-11
744,Invoice,11/05/2021,11,2021,2021-11
745,Invoice,11/05/2021,11,2021,2021-11
746,Invoice,11/05/2021,11,2021,2021-11
747,Invoice,11/10/2021,11,2021,2021-11
748,Invoice,11/11/2021,11,2021,2021-11
749,Invoice,11/12/2021,11,2021,2021-11
750,Invoice,11/12/2021,11,2021,2021-11
751,Invoice,11/12/2021,11,2021,2021-11
752,Invoice,11/12/2021,11,2021,2021-11
753,Invoice,11/15/2021,11,2021,2021-11
754,Invoice,11/15/2021,11,2021,2021-11
755,Invoice,11/15/2021,11,2021,2021-11
756,Invoice,11/16/2021,11,2021,2021-11
757,Invoice,11/16/2021,11,2021,2021-11
758,Invoice,11/16/2021,11,2021,2021-11
759,Invoice,11/17/2021,11,2021,2021-11
760,Invoice,11/18/2021,11,2021,2021-11
761,Invoice,11/18/2021,11,2021,2021-11
762,Invoice,11/19/2021,11,2021,2021-11
763,Invoice,11/19/2021,11,2021,2021-11
764,Invoice,11/19/2021,11,2021,2021-11
765,Invoice,11/19/2021,11,2021,2021-11
766,Invoice,11/19/2021,11,2021,2021-11
767,Invoice,11/19/2021,11,2021,2021-11
768,Invoice,11/22/2021,11,2021,2021-11
769,Invoice,11/22/2021,11,2021,2021-11
770,Invoice,11/22/2021,11,2021,2021-11
771,Invoice,11/23/2021,11,2021,2021-11
772,Invoice,11/23/2021,11,2021,2021-11
773,Invoice,11/23/2021,11,2021,2021-11
774,Invoice,11/30/2021,11,2021,2021-11
775,Invoice,12/01/2021,12,2021,2021-12
776,Invoice,12/01/2021,12,2021,2021-12
777,Invoice,12/01/2021,12,2021,2021-12
778,Invoice,12/03/2021,12,2021,2021-12
779,Invoice,12/03/2021,12,2021,2021-12
780,Invoice,12/03/2021,12,2021,2021-12
781,Invoice,12/03/2021,12,2021,2021-12
782,Invoice,12/03/2021,12,2021,2021-12
783,Invoice,12/03/2021,12,2021,2021-12
784,Invoice,12/07/2021,12,2021,2021-12
785,Invoice,12/08/2021,12,2021,2021-12
786,Invoice,12/08/2021,12,2021,2021-12
787,Invoice,12/09/2021,12,2021,2021-12
788,Invoice,12/09/2021,12,2021,2021-12
789,Invoice,12/09/2021,12,2021,2021-12
790,Invoice,12/10/2021,12,2021,2021-12
791,Invoice,12/10/2021,12,2021,2021-12
792,Invoice,12/10/2021,12,2021,2021-12
793,Invoice,12/10/2021,12,2021,2021-12
794,Invoice,12/10/2021,12,2021,2021-12
795,Invoice,12/13/2021,12,2021,2021-12
796,Invoice,12/13/2021,12,2021,2021-12
797,Invoice,12/13/2021,12,2021,2021-12
798,Invoice,12/13/2021,12,2021,2021-12
799,Invoice,12/13/2021,12,2021,2021-12
800,Invoice,12/14/2021,12,2021,2021-12
801,Invoice,12/14/2021,12,2021,2021-12
802,Invoice,12/14/2021,12,2021,2021-12
803,Invoice,12/14/2021,12,2021,2021-12
804,Invoice,12/14/2021,12,2021,2021-12
805,Invoice,12/14/2021,12,2021,2021-12
806,Invoice,12/15/2021,12,2021,2021-12
807,Invoice,12/15/2021,12,2021,2021-12
808,Invoice,12/15/2021,12,2021,2021-12
809,Invoice,12/15/2021,12,2021,2021-12
810,Invoice,12/15/2021,12,2021,2021-12
811,Invoice,12/15/2021,12,2021,2021-12
812,Invoice,12/15/2021,12,2021,2021-12
813,Invoice,12/15/2021,12,2021,2021-12
814,Invoice,12/15/2021,12,2021,2021-12
815,Invoice,12/16/2021,12,2021,2021-12
816,Invoice,12/16/2021,12,2021,2021-12
817,Invoice,12/16/2021,12,2021,2021-12
818,Invoice,12/16/2021,12,2021,2021-12
819,Invoice,12/16/2021,12,2021,2021-12
820,Invoice,12/16/2021,12,2021,2021-12
821,Invoice,12/16/2021,12,2021,2021-12
822,Invoice,12/16/2021,12,2021,2021-12
823,Invoice,12/16/2021,12,2021,2021-12
824,Invoice,12/17/2021,12,2021,2021-12
825,Invoice,12/17/2021,12,2021,2021-12
826,Invoice,12/17/2021,12,2021,2021-12
827,Invoice,12/17/2021,12,2021,2021-12
828,Invoice,12/17/2021,12,2021,2021-12
829,Invoice,12/17/2021,12,2021,2021-12
830,Invoice,12/17/2021,12,2021,2021-12
831,Invoice,12/17/2021,12,2021,2021-12
832,Invoice,12/20/2021,12,2021,2021-12
833,Invoice,12/20/2021,12,2021,2021-12
834,Invoice,12/20/2021,12,2021,2021-12
835,Invoice,12/20/2021,12,2021,2021-12
836,Invoice,12/20/2021,12,2021,2021-12
837,Invoice,12/20/2021,12,2021,2021-12
838,Invoice,12/21/2021,12,2021,2021-12
839,Invoice,12/21/2021,12,2021,2021-12
840,Invoice,12/21/2021,12,2021,2021-12
841,Invoice,12/21/2021,12,2021,2021-12
842,Invoice,12/21/2021,12,2021,2021-12
843,Invoice,12/21/2021,12,2021,2021-12
844,Invoice,12/22/2021,12,2021,2021-12
845,Invoice,12/22/2021,12,2021,2021-12
846,Invoice,12/22/2021,12,2021,2021-12
847,Invoice,12/22/2021,12,2021,2021-12
848,Invoice,12/22/2021,12,2021,2021-12
849,Invoice,12/22/2021,12,2021,2021-12
850,Invoice,12/22/2021,12,2021,2021-12
851,Invoice,12/22/2021,12,2021,2021-12
852,Invoice,12/22/2021,12,2021,2021-12
853,Invoice,12/23/2021,12,2021,2021-12
854,Invoice,12/23/2021,12,2021,2021-12
855,Invoice,12/23/2021,12,2021,2021-12
856,Invoice,12/27/2021,12,2021,2021-12
857,Invoice,12/27/2021,12,2021,2021-12
858,Invoice,12/27/2021,12,2021,2021-12
859,Invoice,12/28/2021,12,2021,2021-12
860,Invoice,12/28/2021,12,2021,2021-12
861,Invoice,12/28/2021,12,2021,2021-12
862,Invoice,12/28/2021,12,2021,2021-12
863,Invoice,12/28/2021,12,2021,2021-12
864,Invoice,12/28/2021,12,2021,2021-12
865,Invoice,12/28/2021,12,2021,2021-12
866,Invoice,12/28/2021,12,2021,2021-12
867,Invoice,12/28/2021,12,2021,2021-12
868,Invoice,12/28/2021,12,2021,2021-12
869,Invoice,12/28/2021,12,2021,2021-12
870,Invoice,12/28/2021,12,2021,2021-12
871,Invoice,12/28/2021,12,2021,2021-12
872,Invoice,12/29/2021,12,2021,2021-12
873,Invoice,12/29/2021,12,2021,2021-12
874,Invoice,12/29/2021,12,2021,2021-12
875,Invoice,12/29/2021,12,2021,2021-12
876,Invoice,12/30/2021,12,2021,2021-12
877,Invoice,12/30/2021,12,2021,2021-12
878,Invoice,12/30/2021,12,2021,2021-12
879,Invoice,12/30/2021,12,2021,2021-12
880,Invoice,12/30/2021,12,2021,2021-12
881,Invoice,12/30/2021,12,2021,2021-12
882,Invoice,12/30/2021,12,2021,2021-12
883,Invoice,12/30/2021,12,2021,2021-12
884,Invoice,12/30/2021,12,2021,2021-12
885,Invoice,12/31/2021,12,2021,2021-12
886,Invoice,12/31/2021,12,2021,2021-12
887,Invoice,01/04/2022,1,2022,2022-01
888,Invoice,01/04/2022,1,2022,2022-01
889,Invoice,01/04/2022,1,2022,2022-01
890,Invoice,01/04/2022,1,2022,2022-01
891,Invoice,01/04/2022,1,2022,2022-01
892,Invoice,01/04/2022,1,2022,2022-01
893,Invoice,01/05/2022,1,2022,2022-01
894,Invoice,01/05/2022,1,2022,2022-01
895,Invoice,01/05/2022,1,2022,2022-01
896,Invoice,01/05/2022,1,2022,2022-01
897,Invoice,01/07/2022,1,2022,2022-01
898,Invoice,01/07/2022,1,2022,2022-01
899,Invoice,01/07/2022,1,2022,2022-01
900,Invoice,01/07/2022,1,2022,2022-01
901,Invoice,01/07/2022,1,2022,2022-01
902,Invoice,01/07/2022,1,2022,2022-01
903,Invoice,01/07/2022,1,2022,2022-01
904,Invoice,01/10/2022,1,2022,2022-01
905,Invoice,01/10/2022,1,2022,2022-01
906,Invoice,01/10/2022,1,2022,2022-01
907,Invoice,01/11/2022,1,2022,2022-01
908,Invoice,01/12/2022,1,2022,2022-01
909,Invoice,01/13/2022,1,2022,2022-01
910,Invoice,01/14/2022,1,2022,2022-01
911,Invoice,01/14/2022,1,2022,2022-01
912,Invoice,01/14/2022,1,2022,2022-01
913,Invoice,01/14/2022,1,2022,2022-01
914,Invoice,01/14/2022,1,2022,2022-01
915,Invoice,01/18/2022,1,2022,2022-01
916,Invoice,01/18/2022,1,2022,2022-01
917,Invoice,01/18/2022,1,2022,2022-01
918,Invoice,01/18/2022,1,2022,2022-01
919,Invoice,01/19/2022,1,2022,2022-01
920,Invoice,01/19/2022,1,2022,2022-01
921,Invoice,01/19/2022,1,2022,2022-01
922,Invoice,01/20/2022,1,2022,2022-01
923,Invoice,01/20/2022,1,2022,2022-01
924,Invoice,01/21/2022,1,2022,2022-01
925,Invoice,01/21/2022,1,2022,2022-01
926,Invoice,01/21/2022,1,2022,2022-01
927,Invoice,01/21/2022,1,2022,2022-01
928,Invoice,01/21/2022,1,2022,2022-01
929,Invoice,01/21/2022,1,2022,2022-01
930,Invoice,01/21/2022,1,2022,2022-01
931,Invoice,01/21/2022,1,2022,2022-01
932,Invoice,01/24/2022,1,2022,2022-01
933,Invoice,01/25/2022,1,2022,2022-01
934,Invoice,01/25/2022,1,2022,2022-01
935,Invoice,01/25/2022,1,2022,2022-01
936,Invoice,01/26/2022,1,2022,2022-01
937,Invoice,01/26/2022,1,2022,2022-01
938,Invoice,01/26/2022,1,2022,2022-01
939,Invoice,01/27/2022,1,2022,2022-01
940,Invoice,01/27/2022,1,2022,2022-01
941,Invoice,01/27/2022,1,2022,2022-01
942,Invoice,01/27/2022,1,2022,2022-01
943,Invoice,01/27/2022,1,2022,2022-01
944,Invoice,01/28/2022,1,2022,2022-01
945,Invoice,01/28/2022,1,2022,2022-01
946,Invoice,01/28/2022,1,2022,2022-01
947,Invoice,01/31/2022,1,2022,2022-01
948,Invoice,01/31/2022,1,2022,2022-01
949,Invoice,01/31/2022,1,2022,2022-01
950,Invoice,01/31/2022,1,2022,2022-01
951,Invoice,01/31/2022,1,2022,2022-01
952,Invoice,01/31/2022,1,2022,2022-01
953,Invoice,01/31/2022,1,2022,2022-01
954,Invoice,01/31/2022,1,2022,2022-01
955,Invoice,01/31/2022,1,2022,2022-01
956,Invoice,02/01/2022,2,2022,2022-02
957,Invoice,02/01/2022,2,2022,2022-02
958,Invoice,02/01/2022,2,2022,2022-02
959,Invoice,02/01/2022,2,2022,2022-02
960,Invoice,02/01/2022,2,2022,2022-02
961,Invoice,02/02/2022,2,2022,2022-02
962,Invoice,02/02/2022,2,2022,2022-02
963,Invoice,02/02/2022,2,2022,2022-02
964,Invoice,02/02/2022,2,2022,2022-02
965,Invoice,02/02/2022,2,2022,2022-02
966,Invoice,02/02/2022,2,2022,2022-02
967,Invoice,02/04/2022,2,2022,2022-02
968,Invoice,02/04/2022,2,2022,2022-02
969,Invoice,02/04/2022,2,2022,2022-02
970,Invoice,02/07/2022,2,2022,2022-02
971,Invoice,02/07/2022,2,2022,2022-02
972,Invoice,02/07/2022,2,2022,2022-02
973,Invoice,02/07/2022,2,2022,2022-02
974,Invoice,02/07/2022,2,2022,2022-02
975,Invoice,02/08/2022,2,2022,2022-02
976,Invoice,02/10/2022,2,2022,2022-02
977,Invoice,02/10/2022,2,2022,2022-02
978,Invoice,02/10/2022,2,2022,2022-02
979,Invoice,02/10/2022,2,2022,2022-02
980,Invoice,02/10/2022,2,2022,2022-02
981,Invoice,02/10/2022,2,2022,2022-02
982,Invoice,02/10/2022,2,2022,2022-02
983,Invoice,02/11/2022,2,2022,2022-02
984,Invoice,02/11/2022,2,2022,2022-02
985,Invoice,02/11/2022,2,2022,2022-02
986,Invoice,02/14/2022,2,2022,2022-02
987,Invoice,02/14/2022,2,2022,2022-02
988,Invoice,02/14/2022,2,2022,2022-02
989,Invoice,02/14/2022,2,2022,2022-02
990,Invoice,02/14/2022,2,2022,2022-02
991,Invoice,02/15/2022,2,2022,2022-02
992,Invoice,02/15/2022,2,2022,2022-02
993,Invoice,02/15/2022,2,2022,2022-02
994,Invoice,02/15/2022,2,2022,2022-02
995,Invoice,02/16/2022,2,2022,2022-02
996,Invoice,02/16/2022,2,2022,2022-02
997,Invoice,02/16/2022,2,2022,2022-02
998,Invoice,02/16/2022,2,2022,2022-02
999,Invoice,02/17/2022,2,2022,2022-02
1000,Invoice,02/18/2022,2,2022,2022-02
1001,Invoice,02/18/2022,2,2022,2022-02
1002,Invoice,02/18/2022,2,2022,2022-02
1003,Invoice,02/18/2022,2,2022,2022-02
1004,Invoice,02/22/2022,2,2022,2022-02
1005,Invoice,02/22/2022,2,2022,2022-02
1006,Invoice,02/22/2022,2,2022,2022-02
1007,Invoice,02/22/2022,2,2022,2022-02
1008,Invoice,02/22/2022,2,2022,2022-02
1009,Invoice,02/23/2022,2,2022,2022-02
1010,Invoice,02/23/2022,2,2022,2022-02
1011,Invoice,02/24/2022,2,2022,2022-02
1012,Invoice,02/24/2022,2,2022,2022-02
1013,Invoice,02/24/2022,2,2022,2022-02
1014,Invoice,02/24/2022,2,2022,2022-02
1015,Invoice,02/25/2022,2,2022,2022-02
1016,Invoice,02/25/2022,2,2022,2022-02
1017,Invoice,02/25/2022,2,2022,2022-02
1018,Invoice,02/25/2022,2,2022,2022-02
1019,Invoice,02/25/2022,2,2022,2022-02
1020,Invoice,02/28/2022,2,2022,2022-02
1021,Invoice,02/28/2022,2,2022,2022-02
1022,Invoice,02/28/2022,2,2022,2022-02
1023,Invoice,02/28/2022,2,2022,2022-02
1024,Invoice,02/28/2022,2,2022,2022-02
1025,Invoice,02/28/2022,2,2022,2022-02
1026,Invoice,02/28/2022,2,2022,2022-02
1027,Invoice,02/28/2022,2,2022,2022-02
1028,Invoice,02/28/2022,2,2022,2022-02
1029,Invoice,02/28/2022,2,2022,2022-02
1030,Invoice,02/28/2022,2,2022,2022-02
1031,Invoice,02/28/2022,2,2022,2022-02
1032,Invoice,02/28/2022,2,2022,2022-02
1033,Invoice,02/28/2022,2,2022,2022-02
1034,Invoice,02/28/2022,2,2022,2022-02
1035,Invoice,02/28/2022,2,2022,2022-02
1036,Invoice,02/28/2022,2,2022,2022-02
1037,Invoice,02/28/2022,2,2022,2022-02
1038,Invoice,02/28/2022,2,2022,2022-02
1039,Invoice,02/28/2022,2,2022,2022-02
1040,Invoice,03/01/2022,3,2022,2022-03
1041,Invoice,03/01/2022,3,2022,2022-03
1042,Invoice,03/02/2022,3,2022,2022-03
1043,Invoice,03/02/2022,3,2022,2022-03
1044,Invoice,03/02/2022,3,2022,2022-03
1045,Invoice,03/02/2022,3,2022,2022-03
1046,Invoice,03/02/2022,3,2022,2022-03
1047,Invoice,03/03/2022,3,2022,2022-03
1048,Invoice,03/03/2022,3,2022,2022-03
1049,Invoice,03/03/2022,3,2022,2022-03
1050,Invoice,03/03/2022,3,2022,2022-03
1051,Invoice,03/03/2022,3,2022,2022-03
1052,Invoice,03/04/2022,3,2022,2022-03
1053,Invoice,03/04/2022,3,2022,2022-03
1054,Invoice,03/04/2022,3,2022,2022-03
1055,Invoice,03/04/2022,3,2022,2022-03
1056,Invoice,03/04/2022,3,2022,2022-03
1057,Invoice,03/04/2022,3,2022,2022-03
1058,Invoice,03/04/2022,3,2022,2022-03
1059,Invoice,03/04/2022,3,2022,2022-03
1060,Invoice,03/04/2022,3,2022,2022-03
1061,Invoice,03/04/2022,3,2022,2022-03
1062,Invoice,03/07/2022,3,2022,2022-03
1063,Invoice,03/07/2022,3,2022,2022-03
1064,Invoice,03/07/2022,3,2022,2022-03
1065,Invoice,03/08/2022,3,2022,2022-03
1066,Invoice,03/08/2022,3,2022,2022-03
1067,Invoice,03/08/2022,3,2022,2022-03
1068,Invoice,03/09/2022,3,2022,2022-03
1069,Invoice,03/09/2022,3,2022,2022-03
1070,Invoice,03/09/2022,3,2022,2022-03
1071,Invoice,03/10/2022,3,2022,2022-03
1072,Invoice,03/11/2022,3,2022,2022-03
1073,Invoice,03/11/2022,3,2022,2022-03
1074,Invoice,03/11/2022,3,2022,2022-03
1075,Invoice,03/11/2022,3,2022,2022-03
1076,Invoice,03/14/2022,3,2022,2022-03
1077,Invoice,03/15/2022,3,2022,2022-03
1078,Invoice,03/15/2022,3,2022,2022-03
1079,Invoice,03/15/2022,3,2022,2022-03
1080,Invoice,03/15/2022,3,2022,2022-03
1081,Invoice,03/15/2022,3,2022,2022-03
1082,Invoice,03/15/2022,3,2022,2022-03
1083,Invoice,03/15/2022,3,2022,2022-03
1084,Invoice,03/15/2022,3,2022,2022-03
1085,Invoice,03/15/2022,3,2022,2022-03
1086,Invoice,03/15/2022,3,2022,2022-03
1087,Invoice,03/16/2022,3,2022,2022-03
1088,Invoice,03/16/2022,3,2022,2022-03
1089,Invoice,03/16/2022,3,2022,2022-03
1090,Invoice,03/17/2022,3,2022,2022-03
1091,Invoice,03/17/2022,3,2022,2022-03
1092,Invoice,03/18/2022,3,2022,2022-03
1093,Invoice,03/18/2022,3,2022,2022-03
1094,Invoice,03/18/2022,3,2022,2022-03
1095,Invoice,03/18/2022,3,2022,2022-03
1096,Invoice,03/21/2022,3,2022,2022-03
1097,Invoice,03/22/2022,3,2022,2022-03
1098,Invoice,03/22/2022,3,2022,2022-03
1099,Invoice,03/23/2022,3,2022,2022-03
1100,Invoice,03/23/2022,3,2022,2022-03
1101,Invoice,03/24/2022,3,2022,2022-03
1102,Invoice,03/25/2022,3,2022,2022-03
1103,Invoice,03/25/2022,3,2022,2022-03
1104,Invoice,03/25/2022,3,2022,2022-03
1105,Invoice,03/25/2022,3,2022,2022-03
1106,Invoice,03/25/2022,3,2022,2022-03
1107,Invoice,03/28/2022,3,2022,2022-03
1108,Invoice,03/29/2022,3,2022,2022-03
1109,Invoice,03/30/2022,3,2022,2022-03
1110,Invoice,03/30/2022,3,2022,2022-03
1111,Invoice,03/30/2022,3,2022,2022-03
1112,Invoice,03/31/2022,3,2022,2022-03
1113,Invoice,03/31/2022,3,2022,2022-03
1114,Invoice,03/31/2022,3,2022,2022-03
1115,Invoice,03/31/2022,3,2022,2022-03
1116,Invoice,03/31/2022,3,2022,2022-03
1117,Invoice,03/31/2022,3,2022,2022-03
1118,Invoice,03/31/2022,3,2022,2022-03
1119,Invoice,03/31/2022,3,2022,2022-03
1120,Invoice,03/31/2022,3,2022,2022-03
1121,Invoice,04/01/2022,4,2022,2022-04
1122,Invoice,04/01/2022,4,2022,2022-04
1123,Invoice,04/01/2022,4,2022,2022-04
1124,Invoice,04/01/2022,4,2022,2022-04
1125,Invoice,04/04/2022,4,2022,2022-04
1126,Invoice,04/04/2022,4,2022,2022-04
1127,Invoice,04/04/2022,4,2022,2022-04
1128,Invoice,04/04/2022,4,2022,2022-04
1129,Invoice,04/04/2022,4,2022,2022-04
1130,Invoice,04/04/2022,4,2022,2022-04
1131,Invoice,04/04/2022,4,2022,2022-04
1132,Invoice,04/05/2022,4,2022,2022-04
1133,Invoice,04/05/2022,4,2022,2022-04
1134,Invoice,04/05/2022,4,2022,2022-04
1135,Invoice,04/05/2022,4,2022,2022-04
1136,Invoice,04/05/2022,4,2022,2022-04
1137,Invoice,04/05/2022,4,2022,2022-04
1138,Invoice,04/05/2022,4,2022,2022-04
1139,Invoice,04/06/2022,4,2022,2022-04
1140,Invoice,04/06/2022,4,2022,2022-04
1141,Invoice,04/07/2022,4,2022,2022-04
1142,Invoice,04/07/2022,4,2022,2022-04
1143,Invoice,04/08/2022,4,2022,2022-04
1144,Invoice,04/08/2022,4,2022,2022-04
1145,Invoice,04/08/2022,4,2022,2022-04
1146,Invoice,04/08/2022,4,2022,2022-04
1147,Invoice,04/08/2022,4,2022,2022-04
1148,Invoice,04/11/2022,4,2022,2022-04
1149,Invoice,04/11/2022,4,2022,2022-04
1150,Invoice,04/11/2022,4,2022,2022-04
1151,Invoice,04/11/2022,4,2022,2022-04
1152,Invoice,04/11/2022,4,2022,2022-04
1153,Invoice,04/13/2022,4,2022,2022-04
1154,Invoice,04/13/2022,4,2022,2022-04
1155,Invoice,04/13/2022,4,2022,2022-04
1156,Invoice,04/13/2022,4,2022,2022-04
1157,Invoice,04/13/2022,4,2022,2022-04
